2708 128
15429 -0.54719126 -0.21033956 0.7183845 0.15957701 0.53794914 0.32478955 -0.0929493 -0.6581817 -0.24134235 0.26671478 0.7142579 0.5694453 -0.18325649 -0.47150218 -0.6099602 0.15069747 -0.28434047 0.21418788 -0.7911928 -0.37415624 0.29222178 0.5685832 -0.7791267 -0.2742393 -0.28686145 0.48203313 -0.6898202 -0.09836845 0.40561393 0.319814 -0.120588295 1.1537975 -0.41708302 -0.15972298 0.18308692 0.50164694 -0.40239057 -0.97287023 0.10635418 -0.29277024 0.35814992 0.054118186 -0.4078656 -0.35465422 -0.14825097 0.1003431 -0.3695363 0.36743483 0.38735968 -0.33762312 -0.35051274 -0.47331986 -0.06518245 -0.43545058 0.14063337 -0.24766405 -0.17960504 0.08122588 -0.037662763 0.7551484 -1.3434126 -0.20684205 0.23441246 0.3198065 0.15261567 0.14934859 -0.033326555 0.5519128 -0.0036630966 -0.29924124 0.3354551 -0.42305228 -0.25620267 0.23766825 0.106095485 -0.74171925 -0.4457641 0.4055852 -0.0677134 0.27264196 -0.15336758 0.7176236 0.0841205 0.08437616 -0.07380643 0.35284036 -0.37410635 0.33380586 0.11426672 0.11862076 -0.36991107 0.05161344 -0.08423803 0.09640588 -0.11791293 0.052326355 -0.13539678 -0.43460014 0.27558994 0.42124876 0.16989562 0.306096 -0.16845877 0.2825489 -0.08325207 -0.11972515 -0.48594916 -0.7048872 0.27818295 0.3773999 0.8521046 0.042649504 0.77577424 0.26431817 0.0151202325 0.45405877 -0.52819115 -0.24010126 -0.15615769 0.72422206 -0.2541349 -0.6289809 -0.05331856 -0.2025029 -1.0552447 -0.036352076 0.08839176 0.372866
10177 -0.44541624 -0.12327137 0.7914004 0.17928497 0.43151405 0.44645715 -0.058047768 -0.5909642 -0.19498338 0.15459499 0.7512793 0.56054145 -0.1330643 -0.29219282 -0.64304715 0.1337129 -0.21345653 0.18106116 -0.8181107 -0.3886874 0.27464977 0.67315036 -0.8095073 -0.2888397 -0.30094883 0.44221893 -0.6539723 -0.19582145 0.41425484 0.30258876 -0.104061835 1.1398304 -0.34687608 -0.103110276 0.18896616 0.40217742 -0.38307244 -0.9078699 0.13773032 -0.22374806 0.2900956 0.05071064 -0.42382973 -0.3105725 -0.14455085 0.13495679 -0.3378631 0.27559546 0.35816994 -0.30620772 -0.42008913 -0.45268095 -0.08417199 -0.43757987 0.19591938 -0.15255761 -0.23948362 0.09186909 -0.014082929 0.78271616 -1.3601247 -0.17600316 0.22716564 0.33605495 0.12304018 0.06706325 0.0063955653 0.55177486 0.047896497 -0.2856596 0.32833508 -0.43904474 -0.28732774 0.21166526 0.0852445 -0.773268 -0.52014625 0.4097883 -0.040413015 0.33844474 -0.15816371 0.86664224 0.09278194 0.09959492 -0.08710818 0.3687096 -0.4040796 0.39651054 0.17196283 0.06733422 -0.4219695 0.069511004 -0.060555406 0.118422575 -0.10817908 0.06717135 -0.14115807 -0.45316777 0.3006202 0.4740754 0.15712273 0.21094315 -0.20783648 0.29152596 -0.17849892 -0.12451612 -0.5223459 -0.67584497 0.27383906 0.42138547 0.96130043 0.069396384 0.8123589 0.2385815 0.05975259 0.42341277 -0.5154078 -0.24266078 -0.113383785 0.7418449 -0.26198867 -0.70875007 -0.11086813 -0.19243926 -1.0620207 -0.18832171 0.083613075 0.30711466
6898 0.20060316 -0.11657748 -0.015520128 -0.7679121 0.8282827 0.08342486 -0.17927575 -0.31732902 -0.27521867 -0.050678782 -0.07903455 0.20736484 -0.31378204 -0.59838873 -0.24098344 -0.07028127 -0.21158229 0.33617908 -0.20656371 -0.5209538 0.019833079 -0.109542854 0.17532316 -0.619806 -0.37306497 -0.005406015 -0.4645576 -0.18767847 0.30436638 0.018495832 0.040616337 0.793311 0.26761493 -0.5573756 -0.08998865 0.4797561 -0.20084791 -0.07748719 0.33389008 -0.20902516 -0.15887257 0.13400584 -1.0932674 0.31928295 -0.6183041 -0.25978515 -0.026365556 -0.029995913 0.2939524 -0.43737766 -0.22303623 0.08888199 0.33406314 -0.37718296 -0.21889815 0.15156417 -0.36806953 0.7571262 -0.37041974 0.7698284 -0.44026178 0.12966919 0.6351635 0.44839755 -0.61314815 0.75711805 -1.170054 -0.21171547 0.3292474 -0.1414904 0.495575 0.4767505 -0.67319006 0.1810205 0.53925806 0.13318047 -0.34179157 0.74040884 0.08908248 0.49434072 -0.12636441 -0.113190755 -0.20056008 0.40163875 -0.011858908 0.31296805 -0.6123512 -0.12514485 0.039338067 0.17481343 0.19749902 0.19387108 0.16741984 0.16606955 -0.327532 0.30024716 -0.08750592 0.12697135 0.6218657 0.13576731 0.2104683 -0.29786825 -0.13570905 -0.19483694 -0.9478644 0.40949017 0.04023114 -0.047338177 -0.20845374 0.5758312 0.8943356 0.42563406 0.8439544 0.12604797 0.21843177 0.23343514 0.3138157 -0.031463757 0.055559732 1.0293883 0.15620837 -0.017926663 0.0020754407 -0.10662093 -0.8482209 -0.40885252 -0.059549745 0.23421222
2696 -0.45959002 0.25892794 0.051605187 0.12686895 0.52695596 0.20169412 0.3233099 -0.48027644 -0.3707096 0.7077297 0.9733114 -0.2990865 -0.6281518 -1.0134975 -0.5600237 0.4492629 -0.5210665 -0.32677767 -0.21136725 -0.07091122 0.6944867 -0.21855465 -0.69970423 0.38823006 0.44276568 0.5092757 -0.36191058 -0.014185022 0.3783782 -0.011895485 -0.377702 0.27631754 -0.097549334 -0.94305074 -0.23428188 0.09925486 -0.08298195 -0.008383579 0.4429811 0.010423284 -0.02469083 0.043196317 -0.11375146 -0.18438429 -0.46288636 0.50115114 -0.28607467 0.6255867 0.1521718 -0.34394985 -0.30940956 -0.21912964 0.23065671 -1.0451843 0.17399146 0.8618575 0.2305461 0.04146041 -0.46104527 0.35655147 -0.26146653 -0.07670671 0.17060955 0.28702682 -0.75966537 -0.19080506 -0.5274916 0.04116252 -0.39857584 -0.21638061 0.6452452 -0.5800979 0.35517672 0.5024124 0.4117595 -0.45034292 0.30856374 0.5717883 -0.45993182 0.069774136 -0.766993 1.1007708 0.22069444 0.011484301 0.67084783 0.20008205 -1.1742347 -0.41230398 -0.99789286 -1.0681131 -0.33154267 0.86050653 -0.092420176 0.16734768 0.54632753 -0.17448702 -0.4040987 0.18096143 -0.029585762 0.6877902 -0.08369245 0.5250637 -0.48626563 -0.06745477 -0.08465095 0.4468442 0.042030256 -0.11145824 0.19804993 0.0656308 1.0013931 -0.4388955 0.34174323 -0.089493684 0.50320685 -0.7329583 0.21706092 -0.7959924 0.6196718 0.6267525 -0.10326397 0.07313074 -0.62135917 0.112545505 -0.5048779 -0.24946713 -0.42953095 -0.36652085
5348 -0.42489678 0.23817001 0.015162891 0.20089416 0.5417844 0.25599983 0.18223655 -0.46717682 -0.3847116 0.75926137 0.9922479 -0.30656347 -0.618895 -1.0996591 -0.563973 0.5764541 -0.46926945 -0.23871823 -0.21744558 -0.058403652 0.68286824 -0.17910255 -0.72829425 0.34272 0.48197103 0.55585635 -0.45613134 0.0014004005 0.4619768 -0.023611866 -0.39540687 0.4011323 -0.093939975 -0.8555155 -0.22083716 0.048518233 -0.013752408 0.0009686614 0.43855616 -0.0012686274 -0.10446458 0.10148105 -0.07707434 -0.19267143 -0.4921169 0.55207425 -0.19023927 0.63162667 0.15186624 -0.4214933 -0.28708687 -0.3007116 0.34520322 -1.0331136 0.20808966 0.8441188 0.14654946 -0.044785988 -0.48558316 0.36754802 -0.2624047 -0.07635713 0.16606948 0.30711356 -0.7009386 -0.20643446 -0.5330449 0.096525714 -0.34307563 -0.22142847 0.6104557 -0.6100031 0.35516578 0.43176877 0.43646836 -0.44883505 0.31644762 0.59448105 -0.3904531 0.0997578 -0.67724353 1.01064 0.20308091 -0.014242439 0.67963153 0.109053105 -1.160827 -0.41937152 -1.0018369 -1.0495718 -0.37607622 0.79906374 -0.04487244 0.13908967 0.56698275 -0.13996813 -0.44414023 0.16997471 -0.010723481 0.73760825 -0.10738397 0.5126357 -0.4556909 -0.10752289 -0.11089667 0.39612713 0.021188239 -0.18276112 0.18798034 0.0419293 1.0899309 -0.45593253 0.37381968 -0.12261439 0.5810155 -0.7340962 0.25352994 -0.84026366 0.59816337 0.5979959 -0.12417985 0.06775412 -0.66089934 0.027507655 -0.5274686 -0.1784458 -0.4437757 -0.4157396
31353 -0.4681204 0.16212602 -0.028624654 -0.7568337 1.0171179 -0.055716388 -0.007441813 -0.4512414 0.10926231 0.23989423 0.19076777 0.19296657 -0.52539057 -0.47549343 -0.5780565 0.6490382 -0.43277934 0.9109066 -0.37164903 -0.34566742 -0.1937955 -0.4807206 -0.16286923 0.5279456 -0.24581288 0.26524916 -0.5045344 -0.071925856 0.42404392 -0.11703099 -0.21546471 1.299075 -0.016412139 0.27289352 0.47792265 0.37340468 -0.017556509 -0.2548971 0.4203333 0.19597182 -0.6776528 -0.2651662 -0.89571273 -0.43219158 -0.48439285 -0.063406855 -0.5334483 -0.7761648 0.20508894 -0.83690035 0.17649421 0.45865178 -0.12529372 -0.11223986 -0.4422703 -0.11804023 0.18885307 0.19635761 0.40149373 0.38151562 -0.7001737 0.664445 1.015598 0.5444084 0.2266633 1.0966688 -0.14818394 0.11670571 -0.31409255 0.41047195 0.6640075 0.113969065 -0.735418 -0.13730587 0.26420683 -0.7693567 -0.42630577 0.4982936 0.25472337 0.7904527 -0.17201877 1.0187229 -0.8570757 0.5957065 -0.21419951 0.44550562 0.19414186 0.4351091 -0.07607702 -0.032715317 -0.5080173 -0.2665142 -0.1022157 0.27736524 -0.18886009 -0.15766065 -0.12698188 0.12254604 0.40519953 0.14964883 0.01967615 -0.59785265 -0.12222855 0.14557283 -0.99887276 0.06080769 -0.59454286 0.035831597 0.03770538 -0.06695035 0.84736854 0.09402295 0.78690517 -0.5272494 -0.44354364 0.64131755 -0.41166738 -0.20252074 -0.20239438 0.35872003 -0.15248461 -0.16764188 -0.08895144 -0.41715753 -0.6455518 -0.35050872 0.35988685 0.09639671
10531 -0.41269028 0.14975488 -0.1443807 -0.7632552 0.9798807 0.015139413 -0.017602157 -0.4815399 0.08116231 0.19283774 0.15611601 0.32315162 -0.5297064 -0.44267765 -0.62462705 0.5493092 -0.40356806 0.9369023 -0.2856474 -0.26992095 -0.17784749 -0.5250931 -0.08511049 0.50929725 -0.20007928 0.322811 -0.55299824 -0.013427692 0.5140896 -0.18286972 -0.20920433 1.318083 0.061927486 0.2817242 0.41654286 0.34749588 -0.07706432 -0.26258367 0.52901304 0.15984315 -0.7720236 -0.245805 -0.88825023 -0.45253465 -0.48239058 -0.00811238 -0.4591054 -0.82757694 0.30289596 -0.8647899 0.10528684 0.4727416 -0.025656387 -0.21896319 -0.49223477 -0.15946718 0.1668319 0.31773296 0.3080546 0.44512674 -0.7188639 0.72483253 0.9594399 0.5139784 0.19923419 1.1315819 -0.13007969 0.18595393 -0.2681722 0.3727718 0.6234355 0.04802697 -0.70460147 -0.10288373 0.28548935 -0.7040652 -0.42456472 0.44961998 0.3096933 0.776382 -0.1715548 0.93072677 -0.77359444 0.57024074 -0.23091935 0.40056702 0.2615923 0.50048083 0.06036907 -0.059871614 -0.45749527 -0.2827962 -0.047738984 0.3458863 -0.17459 -0.19727026 -0.028599901 0.036167726 0.38071263 0.10343106 0.09054253 -0.6108491 -0.14520763 0.10730931 -0.9479089 0.055517662 -0.5967399 0.10033245 0.029054027 -0.07931804 0.9569129 0.13585733 0.76899195 -0.49744603 -0.4305012 0.6545498 -0.35914546 -0.17216232 -0.17376108 0.34031653 -0.1197849 -0.14131518 -0.09844306 -0.40308666 -0.64899987 -0.42470497 0.4106932 0.19603789
12631 0.24159954 -0.12698382 -0.05490823 -0.9008584 0.753267 0.09494986 -0.17023402 -0.2569158 -0.19181556 -0.019018859 -0.07556003 0.17437921 -0.24211627 -0.53469193 -0.33551434 -0.06918278 -0.17049408 0.27624434 -0.179444 -0.49336135 0.07995551 -0.12365151 0.2638286 -0.66585004 -0.30180618 0.09050327 -0.36015123 -0.2138453 0.38939455 0.04393004 0.021779446 0.8112051 0.22838007 -0.605142 -0.05644322 0.4838478 -0.11273667 -0.11123759 0.42340344 -0.1941904 -0.19560088 0.18537591 -1.082492 0.2722566 -0.6074585 -0.33488777 -0.08695663 -0.03415127 0.19472459 -0.5030118 -0.23145854 0.059443872 0.34960657 -0.40176758 -0.24447972 0.09062012 -0.36403137 0.6958727 -0.35189775 0.7512431 -0.42064705 0.116982915 0.61378723 0.3750985 -0.6198732 0.74945986 -1.1648972 -0.18833257 0.18910906 -0.12682822 0.48066217 0.47101262 -0.66310936 0.18451749 0.6302613 0.17639261 -0.25393957 0.81448925 0.0949223 0.6003928 -0.20487627 -0.20620367 -0.2552414 0.3326035 -0.012216675 0.32391775 -0.62049484 -0.08679871 -0.0031658672 0.16332255 0.1992835 0.20596029 0.30441314 0.1993756 -0.45168474 0.33108717 -0.05708308 0.0013639841 0.6013224 0.18463582 0.1985493 -0.32396254 -0.084924124 -0.25591746 -0.8872983 0.43990448 0.046856653 -0.11955924 -0.08805314 0.46133065 0.9715765 0.3813083 0.73707795 0.16028902 0.3029528 0.1886838 0.36141992 -0.03273765 0.0037242817 1.0734799 0.1348612 -0.102001704 -0.016055219 -0.14248046 -0.8672857 -0.47296482 -0.048949733 0.13358952
58758 0.33375806 -0.57803124 0.27928472 -0.7062846 0.4620044 -0.06518622 0.61907244 -0.7885002 -0.81326234 0.49510774 0.80717736 0.4974271 -0.83161825 -0.57402253 -0.6745738 0.18345606 0.10295663 0.0412814 -0.021745086 -0.3602478 0.49308273 -0.29278043 -0.26570594 -0.508352 0.26496506 0.33995682 -0.26907113 0.04219812 0.5714027 0.104547076 -0.21618825 0.89261997 -0.2289083 -0.6065888 -0.1734178 0.17023331 -0.61019343 0.07439449 0.038569838 -0.29334626 0.07940497 -0.5117527 -0.2759773 0.4077345 -0.3919898 0.90306705 -0.040796574 0.01109408 0.5947469 -0.6704978 -0.3774023 0.045095 0.32932112 -0.66958445 0.33821958 0.28734952 -0.34057212 0.42569777 -0.73781645 0.54608816 -1.0104184 -0.13587871 0.074708655 0.42103064 -0.73546594 0.12459833 -0.58205205 -0.5041109 0.5279205 -0.08710771 0.7097058 0.10644363 -0.09353361 0.43439254 0.61513466 -0.3939847 -0.27654037 0.50257766 -0.3670043 0.7110988 -0.7051495 0.6205895 -0.53358203 -0.062957734 0.35734192 0.12140644 -1.2193197 -0.21663778 -0.30138737 -0.21410677 0.6285586 0.71193683 -0.0583664 0.13955477 0.14939639 0.26402968 -0.013660155 -0.23848377 -0.03265823 0.12820475 0.16613609 0.5315633 -0.86334866 -0.2893485 -0.035793025 0.1005013 0.40194687 -0.44263148 0.009636694 0.5612208 1.2363919 0.31348628 0.38416672 0.29651183 -0.15671413 -0.11243454 0.38259408 -0.1954661 -0.041230775 1.1159623 -0.3187914 -0.20096116 -0.43236843 0.38730797 -1.3869637 -0.4097472 -0.21947944 0.461007
576973 0.28883824 -0.52948457 0.2937711 -0.7199743 0.60489136 -0.014007045 0.6185707 -0.8690968 -0.7852082 0.53145593 0.7653303 0.5351991 -0.85647905 -0.60433525 -0.74238104 0.30329597 0.09535212 0.040398035 -0.10235434 -0.45842347 0.52987194 -0.3099349 -0.33153012 -0.57067907 0.23396327 0.39077878 -0.2686235 0.10635423 0.62831837 0.11756063 -0.22978255 1.0730661 -0.2445861 -0.51292557 -0.14651388 0.14782181 -0.594451 0.07718278 -0.0099139325 -0.32965297 0.06531634 -0.50645775 -0.22359006 0.41788954 -0.36339068 0.86072123 -0.09704692 0.049108405 0.56408256 -0.6079638 -0.33407527 0.048916124 0.34772423 -0.6243713 0.29136702 0.25355947 -0.35071167 0.43500537 -0.6152723 0.52457374 -1.0280415 -0.07835165 0.11204955 0.3251595 -0.69560325 0.15255399 -0.44659486 -0.471117 0.550586 -0.13442995 0.6563035 0.13269393 -0.15774359 0.47734818 0.5425516 -0.36797786 -0.28121 0.49210325 -0.38372087 0.69598407 -0.63616306 0.5400405 -0.58692205 -0.16246931 0.2886694 0.13159041 -1.2326272 -0.2688007 -0.32920304 -0.24226278 0.60279536 0.66524225 -0.043775707 0.14291716 0.20196263 0.19673093 -0.092036836 -0.2867789 -0.014131334 0.10829124 0.17185217 0.54461646 -0.8307176 -0.29250854 0.028313706 -0.0048234444 0.34270924 -0.46143627 0.008748156 0.48333114 1.2269819 0.36741903 0.3680807 0.31111336 -0.17104097 -0.062608935 0.33134907 -0.20633869 -0.057942517 1.100393 -0.2677298 -0.11763171 -0.4442994 0.3810125 -1.3969594 -0.43394512 -0.2470377 0.47295478
